x y z
0.332779 0.949932 -0.000203981
0.327439 0.951771 -0.000203782
0.322088 0.953581 -0.000203578
0.316728 0.955361 -0.000203366
0.311357 0.957111 -0.000203149
0.305977 0.958831 -0.000202924
0.300587 0.960521 -0.000202694
0.295188 0.96218 -0.000202457
0.289779 0.96381 -0.000202213
0.284362 0.965409 -0.000201963
0.278935 0.966978 -0.000201707
0.2735 0.968517 -0.000201444
0.268056 0.970025 -0.000201175
0.262604 0.971503 -0.000200899
0.257143 0.972951 -0.000200617
0.251674 0.974368 -0.000200329
0.246198 0.975754 -0.000200034
0.240713 0.97711 -0.000199733
0.235222 0.978435 -0.000199426
0.229722 0.97973 -0.000199112
0.224216 0.980993 -0.000198792
0.218702 0.982226 -0.000198465
0.213182 0.983429 -0.000198132
0.207655 0.9846 -0.000197793
0.202121 0.98574 -0.000197448
0.196581 0.98685 -0.000197096
0.191035 0.987928 -0.000196738
0.185483 0.988976 -0.000196374
0.179925 0.989992 -0.000196003
0.174361 0.990978 -0.000195627
0.168792 0.991932 -0.000195244
0.163218 0.992856 -0.000194854
0.157638 0.993748 -0.000194459
0.152054 0.994609 -0.000194057
0.146464 0.995438 -0.000193649
0.140871 0.996237 -0.000193235
0.135272 0.997004 -0.000192815
0.12967 0.99774 -0.000192389
0.124063 0.998444 -0.000191956
0.118452 0.999118 -0.000191518
0.112838 0.99976 -0.000191073
0.10722 1.00037 -0.000190622
0.101599 1.00095 -0.000190165
0.0959746 1.0015 -0.000189702
0.0903472 1.00201 -0.000189233
0.0847169 1.0025 -0.000188758
0.079084 1.00295 -0.000188277
0.0734485 1.00337 -0.00018779
0.0678107 1.00376 -0.000187297
0.0621708 1.00412 -0.000186798
0.056529 1.00445 -0.000186293
0.0508853 1.00475 -0.000185781
0.0452401 1.00501 -0.000185264
0.0395934 1.00524 -0.000184742
0.0339454 1.00544 -0.000184213
0.0282964 1.00561 -0.000183678
0.0226465 1.00575 -0.000183137
0.0169959 1.00586 -0.000182591
0.0113447 1.00593 -0.000182039
0.0056932 1.00598 -0.000181481
4.14808e-05 1.00599 -0.000180917
-0.00561025 1.00597 -0.000180347
-0.0112618 1.00592 -0.000179771
-0.016913 1.00583 -0.00017919
-0.0225637 1.00572 -0.000178603
-0.0282137 1.00557 -0.00017801
-0.0338628 1.0054 -0.000177412
-0.0395109 1.00519 -0.000176808
-0.0451577 1.00495 -0.000176198
-0.0508031 1.00467 -0.000175583
-0.056447 1.00437 -0.000174962
-0.062089 1.00403 -0.000174335
-0.0677292 1.00367 -0.000173703
-0.0733672 1.00327 -0.000173065
-0.0790029 1.00284 -0.000172421
-0.0846361 1.00238 -0.000171773
-0.0902667 1.00188 -0.000171118
-0.0958945 1.00136 -0.000170458
-0.101519 1.0008 -0.000169793
-0.107141 1.00022 -0.000169122
-0.112759 0.999597 -0.000168446
-0.118374 0.998947 -0.000167764
-0.123985 0.998266 -0.000167077
-0.129592 0.997553 -0.000166385
-0.135195 0.996809 -0.000165687
-0.140794 0.996033 -0.000164984
-0.146388 0.995227 -0.000164275
-0.151978 0.994389 -0.000163562
-0.157563 0.99352 -0.000162843
-0.163143 0.992619 -0.000162119
-0.168718 0.991688 -0.000161389
-0.174287 0.990725 -0.000160655
-0.179852 0.989731 -0.000159915
-0.18541 0.988706 -0.00015917
-0.190963 0.98765 -0.00015842
-0.19651 0.986564 -0.000157665
-0.20205 0.985446 -0.000156905
-0.207584 0.984297 -0.00015614
-0.213112 0.983117 -0.000155369
-0.218633 0.981906 -0.000154594
-0.224147 0.980665 -0.000153814
-0.229655 0.979393 -0.000153029
-0.235154 0.97809 -0.000152238
-0.240647 0.976756 -0.000151443
-0.246132 0.975392 -0.000150643
-0.251609 0.973997 -0.000149839
-0.257079 0.972571 -0.000149029
-0.26254 0.971115 -0.000148215
-0.267993 0.969629 -0.000147395
-0.273438 0.968112 -0.000146571
-0.278874 0.966564 -0.000145743
-0.284301 0.964986 -0.000144909
-0.28972 0.963378 -0.000144071
-0.295129 0.96174 -0.000143229
-0.300529 0.960072 -0.000142381
-0.30592 0.958373 -0.000141529
-0.311301 0.956644 -0.000140673
-0.316672 0.954885 -0.000139812
-0.322033 0.953097 -0.000138946
-0.327385 0.951278 -0.000138076
-0.332726 0.94943 -0.000137201
-0.338056 0.947551 -0.000136322
-0.343376 0.945643 -0.000135439
-0.348685 0.943706 -0.000134551
-0.353983 0.941738 -0.000133659
-0.35927 0.939741 -0.000132763
-0.364546 0.937715 -0.000131862
-0.369811 0.935659 -0.000130957
-0.375063 0.933574 -0.000130047
-0.380304 0.93146 -0.000129134
-0.385534 0.929316 -0.000128216
-0.39075 0.927143 -0.000127294
-0.395955 0.924941 -0.000126368
-0.401147 0.92271 -0.000125438
-0.406327 0.92045 -0.000124504
-0.411494 0.918161 -0.000123566
-0.416648 0.915844 -0.000122624
-0.421789 0.913497 -0.000121677
-0.426917 0.911122 -0.000120727
-0.432031 0.908719 -0.000119773
-0.437132 0.906287 -0.000118815
-0.442219 0.903826 -0.000117853
-0.447292 0.901337 -0.000116888
-0.452351 0.89882 -0.000115918
-0.457396 0.896275 -0.000114945
-0.462427 0.893701 -0.000113968
-0.467443 0.8911 -0.000112987
-0.472445 0.88847 -0.000112003
-0.477431 0.885813 -0.000111015
-0.482403 0.883128 -0.000110023
-0.487359 0.880415 -0.000109028
-0.492301 0.877674 -0.000108029
-0.497226 0.874906 -0.000107027
-0.502137 0.872111 -0.000106021
-0.507031 0.869288 -0.000105012
-0.51191 0.866438 -0.000103999
-0.516772 0.863561 -0.000102983
-0.521619 0.860657 -0.000101963
-0.526448 0.857726 -0.00010094
-0.531262 0.854767 -9.99141e-05
-0.536059 0.851783 -9.88847e-05
-0.540839 0.848771 -9.7852e-05
-0.545602 0.845733 -9.68161e-05
-0.550348 0.842668 -9.5777e-05
-0.555076 0.839577 -9.47348e-05
-0.559788 0.836459 -9.36895e-05
-0.564481 0.833316 -9.26411e-05
-0.569157 0.830146 -9.15897e-05
-0.573815 0.82695 -9.05352e-05
-0.578456 0.823728 -8.94778e-05
-0.583078 0.820481 -8.84174e-05
-0.587681 0.817207 -8.73541e-05
-0.592267 0.813908 -8.6288e-05
-0.596834 0.810584 -8.5219e-05
-0.601382 0.807234 -8.41471e-05
-0.605911 0.803859 -8.30725e-05
-0.610421 0.800459 -8.19952e-05
-0.614912 0.797034 -8.09151e-05
-0.619384 0.793583 -7.98324e-05
-0.623837 0.790108 -7.8747e-05
-0.628269 0.786608 -7.7659e-05
-0.632683 0.783084 -7.65684e-05
-0.637076 0.779535 -7.54753e-05
-0.64145 0.775961 -7.43797e-05
-0.645803 0.772363 -7.32816e-05
-0.650136 0.768741 -7.2181e-05
-0.654449 0.765095 -7.10781e-05
-0.658741 0.761425 -6.99728e-05
-0.663013 0.757732 -6.88652e-05
-0.667264 0.754014 -6.77552e-05
-0.671493 0.750273 -6.6643e-05
-0.675702 0.746508 -6.55286e-05
-0.67989 0.74272 -6.4412e-05
-0.684057 0.738909 -6.32932e-05
-0.688202 0.735074 -6.21722e-05
-0.692325 0.731217 -6.10492e-05
-0.696427 0.727337 -5.99242e-05
-0.700507 0.723434 -5.87971e-05
-0.704565 0.719508 -5.7668e-05
-0.708601 0.71556 -5.6537e-05
-0.712615 0.711589 -5.54041e-05
-0.716607 0.707596 -5.42693e-05
-0.720576 0.703581 -5.31327e-05
-0.724522 0.699544 -5.19942e-05
-0.728446 0.695486 -5.0854e-05
-0.732348 0.691405 -4.97121e-05
-0.736226 0.687303 -4.85684e-05
-0.740081 0.683179 -4.74231e-05
-0.743913 0.679034 -4.62761e-05
-0.747722 0.674867 -4.51276e-05
-0.751507 0.67068 -4.39775e-05
-0.755269 0.666471 -4.28259e-05
-0.759007 0.662242 -4.16728e-05
-0.762722 0.657992 -4.05183e-05
-0.766412 0.653722 -3.93623e-05
-0.770079 0.649431 -3.8205e-05
-0.773721 0.645119 -3.70464e-05
-0.77734 0.640788 -3.58864e-05
-0.780934 0.636437 -3.47252e-05
-0.784503 0.632065 -3.35627e-05
-0.788049 0.627674 -3.23991e-05
-0.791569 0.623263 -3.12343e-05
-0.795065 0.618833 -3.00684e-05
-0.798536 0.614384 -2.89014e-05
-0.801982 0.609915 -2.77333e-05
-0.805402 0.605427 -2.65643e-05
-0.808798 0.60092 -2.53942e-05
-0.812169 0.596395 -2.42233e-05
-0.815514 0.591851 -2.30514e-05
-0.818833 0.587288 -2.18787e-05
-0.822127 0.582707 -2.07051e-05
-0.825395 0.578108 -1.95308e-05
-0.828638 0.573491 -1.83557e-05
-0.831855 0.568856 -1.71799e-05
-0.835045 0.564203 -1.60034e-05
-0.83821 0.559533 -1.48263e-05
-0.841348 0.554845 -1.36486e-05
-0.84446 0.55014 -1.24703e-05
-0.847546 0.545417 -1.12914e-05
-0.850605 0.540678 -1.01121e-05
-0.853638 0.535922 -8.93232e-06
-0.856644 0.531149 -7.75212e-06
-0.859623 0.526359 -6.57154e-06
-0.862576 0.521553 -5.39061e-06
-0.865501 0.516731 -4.20937e-06
-0.8684 0.511893 -3.02786e-06
-0.871271 0.507038 -1.84611e-06
-0.874115 0.502168 -6.64171e-07
-0.876932 0.497282 5.17933e-07
-0.879722 0.492381 1.70016e-06
-0.882484 0.487464 2.88247e-06
-0.885218 0.482533 4.06484e-06
-0.887925 0.477586 5.24722e-06
-0.890605 0.472624 6.42957e-06
-0.893256 0.467647 7.61186e-06
-0.89588 0.462656 8.79405e-06
-0.898476 0.457651 9.97611e-06
-0.901043 0.452631 1.1158e-05
-0.903583 0.447597 1.23397e-05
-0.906094 0.442549 1.35211e-05
-0.908577 0.437488 1.47023e-05
-0.911032 0.432412 1.58831e-05
-0.913459 0.427324 1.70636e-05
-0.915856 0.422222 1.82436e-05
-0.918226 0.417107 1.94233e-05
-0.920567 0.411979 2.06025e-05
-0.922879 0.406838 2.17811e-05
-0.925162 0.401684 2.29593e-05
-0.927417 0.396518 2.41368e-05
-0.929642 0.391339 2.53137e-05
-0.931839 0.386149 2.649e-05
-0.934006 0.380946 2.76656e-05
-0.936145 0.375731 2.88405e-05
-0.938254 0.370505 3.00146e-05
-0.940334 0.365267 3.11879e-05
-0.942385 0.360018 3.23604e-05
-0.944407 0.354758 3.3532e-05
-0.946399 0.349487 3.47027e-05
-0.948362 0.344204 3.58725e-05
-0.950295 0.338912 3.70412e-05
-0.952198 0.333608 3.8209e-05
-0.954072 0.328294 3.93757e-05
-0.955916 0.32297 4.05413e-05
-0.957731 0.317636 4.17058e-05
-0.959515 0.312292 4.28691e-05
-0.96127 0.306939 4.40312e-05
-0.962995 0.301575 4.51921e-05
-0.96469 0.296203 4.63517e-05
-0.966355 0.290821 4.751e-05
-0.96799 0.28543 4.8667e-05
-0.969594 0.280031 4.98225e-05
-0.971169 0.274622 5.09767e-05
-0.972713 0.269205 5.21294e-05
-0.974227 0.26378 5.32806e-05
-0.975711 0.258347 5.44303e-05
-0.977164 0.252905 5.55784e-05
-0.978588 0.247456 5.6725e-05
-0.97998 0.241999 5.78699e-05
-0.981342 0.236534 5.90131e-05
-0.982674 0.231063 6.01546e-05
-0.983975 0.225584 6.12944e-05
-0.985246 0.220098 6.24325e-05
-0.986486 0.214605 6.35687e-05
-0.987695 0.209105 6.4703e-05
-0.988874 0.203599 6.58355e-05
-0.990022 0.198087 6.69661e-05
-0.991139 0.192569 6.80947e-05
-0.992225 0.187044 6.92214e-05
-0.993281 0.181514 7.0346e-05
-0.994305 0.175978 7.14685e-05
-0.995299 0.170437 7.2589e-05
-0.996262 0.16489 7.37074e-05
-0.997194 0.159339 7.48235e-05
-0.998095 0.153782 7.59375e-05
-0.998965 0.148221 7.70493e-05
-0.999804 0.142655 7.81588e-05
-1.00061 0.137085 7.9266e-05
-1.00139 0.13151 8.03709e-05
-1.00213 0.125931 8.14734e-05
-1.00285 0.120349 8.25735e-05
-1.00353 0.114762 8.36711e-05
-1.00419 0.109173 8.47663e-05
-1.00481 0.103579 8.5859e-05
-1.0054 0.097983 8.69492e-05
-1.00596 0.0923836 8.80368e-05
-1.00648 0.0867813 8.91217e-05
-1.00698 0.0811764 9.02041e-05
-1.00745 0.0755689 9.12837e-05
-1.00788 0.0699591 9.23607e-05
-1.00828 0.0643472 9.34349e-05
-1.00865 0.0587333 9.45064e-05
-1.009 0.0531175 9.5575e-05
-1.0093 0.0475002 9.66408e-05
-1.00958 0.0418814 9.77038e-05
-1.00983 0.0362612 9.87638e-05
-1.01004 0.03064 9.98209e-05
-1.01023 0.0250179 0.000100875
-1.01038 0.0193949 0.000101926
-1.0105 0.0137714 0.000102974
-1.01059 0.00814751 0.000104019
-1.01065 0.00252335 0.000105061
-1.01068 -0.00310087 0.0001061
-1.01067 -0.00872499 0.000107136
-1.01064 -0.0143488 0.000108168
-1.01057 -0.0199722 0.000109197
-1.01047 -0.0255949 0.000110223
-1.01035 -0.0312169 0.000111246
-1.01018 -0.0368378 0.000112265
-1.00999 -0.0424577 0.000113281
-1.00977 -0.0480761 0.000114294
-1.00952 -0.0536931 0.000115303
-1.00923 -0.0593084 0.000116309
-1.00891 -0.0649219 0.000117311
-1.00857 -0.0705333 0.00011831
-1.00819 -0.0761425 0.000119305
-1.00778 -0.0817494 0.000120296
-1.00734 -0.0873537 0.000121284
-1.00686 -0.0929554 0.000122269
-1.00636 -0.0985541 0.00012325
-1.00583 -0.10415 0.000124227
-1.00526 -0.109742 0.0001252
-1.00466 -0.115331 0.000126169
-1.00403 -0.120917 0.000127135
-1.00338 -0.126498 0.000128097
-1.00269 -0.132076 0.000129055
-1.00196 -0.13765 0.000130009
-1.00121 -0.143219 0.00013096
-1.00043 -0.148784 0.000131906
-0.999615 -0.154345 0.000132849
-0.99877 -0.1599 0.000133787
-0.997895 -0.165451 0.000134722
-0.996988 -0.170996 0.000135652
-0.996051 -0.176536 0.000136578
-0.995083 -0.182071 0.0001375
-0.994084 -0.1876 0.000138419
-0.993055 -0.193124 0.000139332
-0.991995 -0.198641 0.000140242
-0.990904 -0.204152 0.000141148
-0.989783 -0.209657 0.000142049
-0.988631 -0.215155 0.000142946
-0.987448 -0.220647 0.000143839
-0.986235 -0.226132 0.000144727
-0.984992 -0.23161 0.000145611
-0.983718 -0.237081 0.000146491
-0.982414 -0.242544 0.000147366
-0.98108 -0.248 0.000148237
-0.979715 -0.253448 0.000149103
-0.97832 -0.258889 0.000149965
-0.976895 -0.264321 0.000150822
-0.97544 -0.269745 0.000151675
-0.973955 -0.275161 0.000152523
-0.972439 -0.280569 0.000153367
-0.970894 -0.285967 0.000154206
-0.969319 -0.291357 0.00015504
-0.967713 -0.296738 0.00015587
-0.966078 -0.30211 0.000156695
-0.964414 -0.307472 0.000157515
-0.962719 -0.312825 0.000158331
-0.960995 -0.318169 0.000159141
-0.959241 -0.323502 0.000159947
-0.957458 -0.328826 0.000160749
-0.955645 -0.334139 0.000161545
-0.953803 -0.339442 0.000162336
-0.951931 -0.344735 0.000163123
-0.95003 -0.350017 0.000163904
-0.948099 -0.355288 0.000164681
-0.94614 -0.360548 0.000165453
-0.944151 -0.365797 0.000166219
-0.942134 -0.371035 0.000166981
-0.940087 -0.376261 0.000167738
-0.938011 -0.381476 0.000168489
-0.935906 -0.386679 0.000169236
-0.933773 -0.39187 0.000169977
-0.931611 -0.397049 0.000170714
-0.92942 -0.402215 0.000171445
-0.927201 -0.40737 0.000172171
-0.924953 -0.412512 0.000172892
-0.922676 -0.417641 0.000173607
-0.920371 -0.422757 0.000174317
-0.918038 -0.42786 0.000175023
-0.915677 -0.43295 0.000175722
-0.913287 -0.438027 0.000176417
-0.910869 -0.44309 0.000177106
-0.908424 -0.44814 0.00017779
-0.90595 -0.453175 0.000178468
-0.903449 -0.458197 0.000179141
-0.900919 -0.463205 0.000179809
-0.898362 -0.468198 0.000180471
-0.895778 -0.473177 0.000181128
-0.893165 -0.478142 0.000181779
-0.890526 -0.483091 0.000182425
-0.887859 -0.488026 0.000183065
-0.885164 -0.492946 0.0001837
-0.882443 -0.497851 0.000184329
-0.879694 -0.50274 0.000184953
-0.876918 -0.507614 0.000185571
-0.874116 -0.512472 0.000186184
-0.871286 -0.517315 0.000186791
-0.86843 -0.522142 0.000187392
-0.865547 -0.526952 0.000187987
-0.862637 -0.531747 0.000188577
-0.859701 -0.536525 0.000189161
-0.856739 -0.541286 0.00018974
-0.85375 -0.546031 0.000190313
-0.850735 -0.550759 0.00019088
-0.847693 -0.55547 0.000191441
-0.844626 -0.560164 0.000191996
-0.841533 -0.564841 0.000192546
-0.838414 -0.569501 0.00019309
-0.835269 -0.574143 0.000193628
-0.832099 -0.578767 0.00019416
-0.828903 -0.583374 0.000194686
-0.825682 -0.587962 0.000195207
-0.822435 -0.592533 0.000195721
-0.819163 -0.597085 0.00019623
-0.815866 -0.601619 0.000196733
-0.812544 -0.606135 0.00019723
-0.809196 -0.610632 0.00019772
-0.805824 -0.61511 0.000198205
-0.802428 -0.619569 0.000198684
-0.799007 -0.62401 0.000199157
-0.795561 -0.628431 0.000199624
-0.79209 -0.632832 0.000200085
-0.788596 -0.637215 0.000200539
-0.785077 -0.641578 0.000200988
-0.781534 -0.645921 0.000201431
-0.777968 -0.650244 0.000201867
-0.774377 -0.654547 0.000202298
-0.770763 -0.658831 0.000202722
-0.767125 -0.663094 0.00020314
-0.763463 -0.667337 0.000203552
-0.759778 -0.671559 0.000203958
-0.75607 -0.67576 0.000204358
-0.752338 -0.679941 0.000204752
-0.748584 -0.684101 0.000205139
-0.744806 -0.68824 0.000205521
-0.741006 -0.692358 0.000205896
-0.737183 -0.696455 0.000206264
-0.733337 -0.70053 0.000206627
-0.729469 -0.704584 0.000206983
-0.725579 -0.708616 0.000207333
-0.721666 -0.712627 0.000207677
-0.717732 -0.716615 0.000208015
-0.713775 -0.720582 0.000208346
-0.709796 -0.724527 0.000208671
-0.705796 -0.728449 0.00020899
-0.701774 -0.732349 0.000209302
-0.69773 -0.736227 0.000209608
-0.693665 -0.740082 0.000209908
-0.689579 -0.743914 0.000210201
-0.685472 -0.747724 0.000210488
-0.681343 -0.75151 0.000210769
-0.677194 -0.755274 0.000211043
-0.673024 -0.759014 0.000211311
-0.668834 -0.762731 0.000211573
-0.664623 -0.766425 0.000211828
-0.660392 -0.770095 0.000212077
-0.65614 -0.773742 0.000212319
-0.651868 -0.777365 0.000212555
-0.647577 -0.780964 0.000212785
-0.643265 -0.78454 0.000213008
-0.638934 -0.788091 0.000213225
-0.634584 -0.791618 0.000213435
-0.630213 -0.795121 0.000213639
-0.625824 -0.798599 0.000213836
-0.621416 -0.802053 0.000214027
-0.616988 -0.805483 0.000214211
-0.612541 -0.808888 0.000214389
-0.608076 -0.812268 0.000214561
-0.603592 -0.815623 0.000214726
-0.59909 -0.818953 0.000214885
-0.59457 -0.822258 0.000215037
-0.590031 -0.825538 0.000215182
-0.585474 -0.828793 0.000215321
-0.580899 -0.832022 0.000215454
-0.576306 -0.835226 0.00021558
-0.571696 -0.838404 0.000215699
-0.567069 -0.841556 0.000215813
-0.562424 -0.844683 0.000215919
-0.557761 -0.847784 0.000216019
-0.553082 -0.850859 0.000216113
-0.548386 -0.853908 0.0002162
-0.543673 -0.856931 0.00021628
-0.538943 -0.859928 0.000216354
-0.534197 -0.862898 0.000216421
-0.529435 -0.865842 0.000216482
-0.524656 -0.868759 0.000216536
-0.519861 -0.87165 0.000216584
-0.515051 -0.874514 0.000216625
-0.510224 -0.877351 0.00021666
-0.505382 -0.880162 0.000216688
-0.500525 -0.882946 0.00021671
-0.495652 -0.885702 0.000216725
-0.490764 -0.888432 0.000216734
-0.485862 -0.891134 0.000216736
-0.480944 -0.893809 0.000216731
-0.476012 -0.896457 0.00021672
-0.471065 -0.899077 0.000216702
-0.466103 -0.90167 0.000216678
-0.461128 -0.904235 0.000216647
-0.456138 -0.906772 0.00021661
-0.451134 -0.909282 0.000216566
-0.446117 -0.911764 0.000216516
-0.441086 -0.914218 0.000216459
-0.436041 -0.916644 0.000216396
-0.430983 -0.919042 0.000216326
-0.425912 -0.921412 0.00021625
-0.420828 -0.923754 0.000216167
-0.415731 -0.926068 0.000216077
-0.410622 -0.928353 0.000215981
-0.405499 -0.93061 0.000215879
-0.400365 -0.932838 0.00021577
-0.395218 -0.935038 0.000215654
-0.390059 -0.937209 0.000215532
-0.384888 -0.939352 0.000215403
-0.379706 -0.941466 0.000215268
-0.374511 -0.943551 0.000215127
-0.369306 -0.945607 0.000214979
-0.364089 -0.947635 0.000214824
-0.358861 -0.949633 0.000214663
-0.353622 -0.951602 0.000214496
-0.348372 -0.953543 0.000214322
-0.343112 -0.955454 0.000214141
-0.337841 -0.957336 0.000213954
-0.33256 -0.959188 0.000213761
-0.327268 -0.961012 0.000213561
-0.321967 -0.962806 0.000213355
-0.316656 -0.96457 0.000213142
-0.311335 -0.966305 0.000212923
-0.306004 -0.96801 0.000212698
-0.300664 -0.969686 0.000212466
-0.295315 -0.971333 0.000212227
-0.289958 -0.972949 0.000211983
-0.284591 -0.974536 0.000211732
-0.279215 -0.976093 0.000211474
-0.273831 -0.97762 0.00021121
-0.268439 -0.979117 0.00021094
-0.263038 -0.980585 0.000210663
-0.257629 -0.982022 0.00021038
-0.252213 -0.98343 0.000210091
-0.246789 -0.984807 0.000209795
-0.241357 -0.986154 0.000209493
-0.235918 -0.987471 0.000209185
-0.230472 -0.988758 0.00020887
-0.225018 -0.990015 0.000208549
-0.219558 -0.991241 0.000208222
-0.214091 -0.992437 0.000207888
-0.208618 -0.993603 0.000207549
-0.203138 -0.994738 0.000207203
-0.197652 -0.995843 0.00020685
-0.19216 -0.996918 0.000206492
-0.186662 -0.997962 0.000206127
-0.181158 -0.998976 0.000205756
-0.175649 -0.999959 0.000205379
-0.170134 -1.00091 0.000204996
-0.164615 -1.00183 0.000204606
-0.15909 -1.00272 0.00020421
-0.15356 -1.00359 0.000203808
-0.148026 -1.00442 0.0002034
-0.142487 -1.00521 0.000202986
-0.136944 -1.00598 0.000202566
-0.131396 -1.00672 0.000202139
-0.125845 -1.00743 0.000201707
-0.12029 -1.0081 0.000201268
-0.114731 -1.00875 0.000200824
-0.109169 -1.00936 0.000200373
-0.103603 -1.00995 0.000199916
-0.0980341 -1.0105 0.000199454
-0.0924622 -1.01102 0.000198985
-0.0868875 -1.01151 0.00019851
-0.0813102 -1.01197 0.000198029
-0.0757304 -1.0124 0.000197542
-0.0701483 -1.0128 0.00019705
-0.064564 -1.01317 0.000196551
-0.0589778 -1.0135 0.000196047
-0.0533898 -1.01381 0.000195536
-0.0478001 -1.01408 0.00019502
-0.042209 -1.01433 0.000194497
-0.0366166 -1.01454 0.000193969
-0.0310231 -1.01472 0.000193435
-0.0254286 -1.01487 0.000192896
-0.0198334 -1.01499 0.00019235
-0.0142376 -1.01508 0.000191799
-0.0086413 -1.01514 0.000191241
-0.00304478 -1.01516 0.000190678
0.00255183 -1.01516 0.00019011
0.00814836 -1.01512 0.000189535
0.0137446 -1.01506 0.000188955
0.0193405 -1.01496 0.000188369
0.0249357 -1.01483 0.000187778
0.0305302 -1.01467 0.000187181
0.0361238 -1.01448 0.000186578
0.0417162 -1.01426 0.000185969
0.0473074 -1.014 0.000185355
0.0528971 -1.01372 0.000184736
0.0584851 -1.0134 0.00018411
0.0640714 -1.01306 0.00018348
0.0696558 -1.01268 0.000182843
0.075238 -1.01227 0.000182202
0.0808178 -1.01183 0.000181554
0.0863953 -1.01136 0.000180902
0.09197 -1.01086 0.000180243
0.097542 -1.01033 0.00017958
0.103111 -1.00977 0.000178911
0.108677 -1.00917 0.000178236
0.114239 -1.00855 0.000177556
0.119798 -1.0079 0.000176871
0.125354 -1.00721 0.000176181
0.130905 -1.00649 0.000175485
0.136452 -1.00574 0.000174784
0.141996 -1.00497 0.000174077
0.147535 -1.00416 0.000173366
0.153069 -1.00332 0.000172649
0.158599 -1.00245 0.000171927
0.164124 -1.00155 0.0001712
0.169644 -1.00061 0.000170467
0.175158 -0.999651 0.00016973
0.180667 -0.998658 0.000168987
0.186171 -0.997634 0.00016824
0.191669 -0.99658 0.000167487
0.197162 -0.995495 0.000166729
0.202648 -0.99438 0.000165966
0.208128 -0.993234 0.000165198
0.213601 -0.992058 0.000164425
0.219068 -0.990852 0.000163648
0.224529 -0.989615 0.000162865
0.229982 -0.988348 0.000162077
0.235428 -0.987051 0.000161285
0.240868 -0.985723 0.000160487
0.246299 -0.984366 0.000159685
0.251724 -0.982978 0.000158878
0.25714 -0.98156 0.000158067
0.262549 -0.980112 0.00015725
0.26795 -0.978634 0.000156429
0.273342 -0.977126 0.000155603
0.278726 -0.975589 0.000154772
0.284102 -0.974021 0.000153937
0.289469 -0.972423 0.000153097
0.294826 -0.970796 0.000152252
0.300175 -0.969139 0.000151403
0.305515 -0.967452 0.000150549
0.310846 -0.965736 0.000149691
0.316166 -0.96399 0.000148828
0.321478 -0.962215 0.000147961
0.326779 -0.96041 0.00014709
0.33207 -0.958576 0.000146213
0.337351 -0.956712 0.000145333
0.342622 -0.954819 0.000144448
0.347882 -0.952897 0.000143559
0.353132 -0.950945 0.000142665
0.358371 -0.948964 0.000141768
0.363599 -0.946955 0.000140865
0.368815 -0.944916 0.000139959
0.374021 -0.942848 0.000139049
0.379214 -0.940752 0.000138134
0.384397 -0.938626 0.000137215
0.389567 -0.936472 0.000136292
0.394726 -0.934289 0.000135365
0.399872 -0.932078 0.000134434
0.405006 -0.929838 0.000133498
0.410128 -0.927569 0.000132559
0.415237 -0.925272 0.000131616
0.420334 -0.922947 0.000130669
0.425417 -0.920593 0.000129718
0.430488 -0.918211 0.000128763
0.435545 -0.915801 0.000127804
0.440589 -0.913363 0.000126841
0.44562 -0.910897 0.000125875
0.450636 -0.908402 0.000124904
0.455639 -0.90588 0.00012393
0.460628 -0.903331 0.000122953
0.465603 -0.900753 0.000121971
0.470563 -0.898148 0.000120986
0.47551 -0.895515 0.000119997
0.480441 -0.892855 0.000119005
0.485358 -0.890168 0.000118009
0.49026 -0.887453 0.00011701
0.495147 -0.88471 0.000116007
0.500018 -0.881941 0.000115
0.504874 -0.879145 0.00011399
0.509715 -0.876321 0.000112977
0.51454 -0.873471 0.00011196
0.51935 -0.870594 0.00011094
0.524143 -0.86769 0.000109917
0.52892 -0.86476 0.00010889
0.533681 -0.861803 0.00010786
0.538426 -0.858819 0.000106827
0.543154 -0.85581 0.00010579
0.547865 -0.852774 0.000104751
0.55256 -0.849711 0.000103708
0.557238 -0.846623 0.000102662
0.561898 -0.843508 0.000101614
0.566541 -0.840368 0.000100562
0.571167 -0.837202 9.95067e-05
0.575775 -0.83401 9.84488e-05
0.580366 -0.830792 9.7388e-05
0.584939 -0.827549 9.63242e-05
0.589494 -0.824281 9.52576e-05
0.59403 -0.820987 9.41881e-05
0.598549 -0.817668 9.31158e-05
0.603049 -0.814324 9.20407e-05
0.60753 -0.810955 9.09629e-05
0.611993 -0.807561 8.98824e-05
0.616437 -0.804142 8.87991e-05
0.620862 -0.800698 8.77132e-05
0.625268 -0.79723 8.66248e-05
0.629654 -0.793737 8.55337e-05
0.634022 -0.79022 8.44401e-05
0.638369 -0.786678 8.33439e-05
0.642698 -0.783112 8.22453e-05
0.647006 -0.779522 8.11442e-05
0.651294 -0.775909 8.00407e-05
0.655563 -0.772271 7.89349e-05
0.659811 -0.768609 7.78266e-05
0.664039 -0.764924 7.67161e-05
0.668247 -0.761216 7.56033e-05
0.672434 -0.757484 7.44882e-05
0.6766 -0.753728 7.3371e-05
0.680745 -0.74995 7.22515e-05
0.68487 -0.746148 7.11299e-05
0.688973 -0.742323 7.00062e-05
0.693056 -0.738476 6.88805e-05
0.697116 -0.734605 6.77527e-05
0.701156 -0.730713 6.66228e-05
0.705174 -0.726797 6.54911e-05
